province;red;green;blue;x;x
48;163;0;255;Gujarat 6;x
49;183;0;255;Gujarat 7;x
50;203;0;255;Gujarat 8;x
51;223;0;255;Gujarat 9;x
52;243;0;255;West Indian Coast 1;x
53;4;0;255;West Indian Coast 2;x
54;24;0;255;Indian Ocean 1;x
55;44;0;255;Indian Ocean 2;x
56;64;0;255;Indian Ocean 3;x
57;84;0;255;Indian Ocean 4;x
58;104;0;255;Indian Ocean 5;x
59;124;0;255;Indian Ocean 6;x
60;144;0;255;Indian Ocean 7;x
61;164;0;255;Indian Ocean 8;x
62;184;0;255;Indian Ocean 9;x
63;204;0;255;Indian Ocean 10;x
64;224;0;255;Indian Ocean 11;x
65;244;0;255;Indian Ocean 12;x
66;5;0;255;Indian Ocean 13;x
67;25;0;255;Indian Ocean 14;x
68;45;0;255;Indian Ocean 15;x
69;65;0;255;Indian Ocean 16;x
70;85;0;255;Indian Ocean 17;x
71;105;0;255;Indian Ocean 18;x
72;125;0;255;Indian Ocean 19;x
73;145;0;255;Indian Ocean 20;x
74;165;0;255;Indian Ocean 21;x
75;185;0;255;Danube;x
76;205;0;255;Po;x
77;225;0;255;Rhone;x
78;245;0;255;Lake Urmia;x
79;6;0;255;Black Sea 1;x
80;26;0;255;Black Sea 2;x
81;46;0;255;Black Sea 3;x
82;66;0;255;Black Sea 4;x
83;86;0;255;Black Sea 5;x
84;106;0;255;Black Sea 6;x
85;126;0;255;Black Sea 7;x
86;146;0;255;Black Sea 8;x
87;166;0;255;Black Sea 9;x
88;186;0;255;Black Sea 10;x
89;206;0;255;Black Sea 11;x
90;226;0;255;Black Sea 12;x
91;246;0;255;Sea of Azof;x
92;27;0;255;Black Sea 13;x
93;47;0;255;Black Sea 14;x
94;67;0;255;Black Sea 15;x
95;87;0;255;Black Sea 16;x
96;107;0;255;Black Sea 17;x
97;127;0;255;Black Sea 18;x
98;147;0;255;Black Sea 19;x
99;167;0;255;Black Sea 20;x
100;187;0;255;Black Sea 21;x
101;207;0;255;Black Sea 22;x
102;227;0;255;Black Sea 23;x
103;247;0;255;Black Sea 24;x
104;8;0;255;Black Sea 25;x
105;28;0;255;Black Sea 26;x
106;48;0;255;Black Sea 27;x
107;68;0;255;Black Sea 28;x
108;88;0;255;Black Sea 29;x
109;108;0;255;Black Sea 30;x
110;128;0;255;Black Sea 31;x
111;148;0;255;Black Sea 32;x
112;168;0;255;Black Sea 33;x
113;188;0;255;Black Sea 34;x
114;208;0;255;Black Sea 35;x
115;228;0;255;Black Sea 36;x
116;248;0;255;Black Sea 37;x
117;9;0;255;Nile;x
118;29;0;255;Nile;x
119;49;0;255;Nile;x
120;69;0;255;Nile;x
121;89;0;255;Nile;x
122;109;0;255;Nile;x
123;129;0;255;Nile;x
124;149;0;255;;x
125;169;0;255;;x
126;189;0;255;;x
127;209;0;255;;x
128;229;0;255;;x
129;249;0;255;;x
130;10;0;255;;x
131;50;0;255;;x
132;70;0;255;;x
133;90;0;255;;x
134;110;0;255;;x
135;130;0;255;;x
136;150;255;;x
137;170;0;255;;x
138;190;0;255;;x
139;210;0;255;;x
140;230;0;255;;x
141;250;0;255;;x
142;11;0;255;;x
143;31;0;255;;x
144;71;0;255;;x
145;91;0;255;;x
146;111;0;255;;x
147;131;0;255;;x
148;151;0;255;;x
149;171;0;255;;x
150;191;0;255;;x
151;211;0;255;;x
152;231;0;255;;x
153;251;0;255;;x
154;32;0;255;;x
155;52;0;255;;x
156;12;0;255;;x
157;52;0;255;;x
158;32;0;255;;x
159;72;0;255;;x
160;92;0;255;;x
161;112;0;255;;x
162;132;0;255;;x
163;152;0;255;;x
164;172;0;255;;x
165;192;0;255;;x
166;212;0;255;;x
167;232;0;255;;x
168;252;0;255;;x
169;13;0;255;;x
170;33;0;255;;x
171;53;0;255;;x
172;73;0;255;;x
173;93;0;255;;x
174;113;0;255;;x
175;133;0;255;;x
176;153;0;255;;x
177;173;0;255;;x
178;193;0;255;;x
179;213;0;255;;x
180;233;0;255;;x
181;253;0;255;;x
182;14;0;255;;x
183;34;0;255;;x
184;54;0;255;;x
185;74;0;255;;x
186;94;0;255;;x
187;114;0;255;;x
188;134;0;255;;x
189;154;0;255;;x
190;174;0;255;;x
191;194;0;255;;x
192;214;0;255;;x
193;234;0;255;;x
194;254;0;255;;x
195;15;0;255;;x
196;35;0;255;;x
197;55;0;255;;x
198;75;0;255;;x
199;95;0;255;;x
200;115;0;255;;x
201;135;0;255;;x
202;155;0;255;;x
203;175;0;255;;x
204;195;0;255;;x
205;215;0;255;;x
206;235;0;255;;x
207;255;0;255;;x
208;16;0;255;;x
209;36;0;255;;x
210;56;0;255;;x
211;76;0;255;;x
212;96;0;255;;x
213;116;0;255;;x
214;136;0;255;;x
215;156;0;255;;x
216;176;0;255;;x
217;196;0;255;;x
218;216;0;255;;x
219;236;0;255;;x
220;17;0;255;;x
221;37;0;255;;x
222;57;0;255;;x
223;77;0;255;;x
224;97;0;255;;x
225;117;0;255;;x
226;137;0;255;;x
227;157;0;255;;x
228;177;0;255;;x
229;197;0;255;;x
230;217;0;255;;x
231;237;0;255;;x
232;18;0;255;;x
234;38;0;255;;x
235;58;0;255;;x
236;78;0;255;;x
237;98;0;255;;x
238;118;0;255;;x
239;138;0;255;;x
240;158;0;255;;x
241;178;0;255;;x
242;198;0;255;;x
243;218;0;255;;x
244;238;0;255;;x
245;19;0;255;;x
246;39;0;255;;x
247;59;0;255;;x
248;79;0;255;;x
249;99;0;255;;x
250;119;0;255;;x
251;139;0;255;;x
252;159;0;255;;x
253;179;0;255;;x
254;199;0;255;;x
255;219;0;255;;x
256;239;0;255;;x

257;0;100;255;;x
258;20;100;255;;x
259;40;100;255;;x
260;60;100;255;;x
261;80;100;255;;x
262;100;100;255;;x
263;120;100;255;;x
264;140;100;255;;x
265;160;100;255;;x
266;180;100;255;;x
267;200;100;255;;x
268;220;100;255;;x
269;240;100;255;;x
270;100;1;255;;x
271;21;100;255;;x
272;41;100;255;;x
273;61;100;255;;x
274;81;100;255;;x
275;101;100;255;;x
276;121;100;255;;x
277;141;100;255;;x
278;161;100;255;;x
279;181;100;255;;x
280;201;100;255;;x
281;221;100;255;;x
282;241;100;255;;x
283;2;100;255;;x
284;22;100;255;;x
285;42;100;255;;x
286;62;100;255;;x
287;82;100;255;;x
288;102;100;255;;x
289;122;100;255;;x
290;142;100;255;;x
291;162;100;255;;x
292;182;100;255;;x
293;202;100;255;;x
294;222;100;255;;x
295;242;100;255;;x
296;3;100;255;;x
297;23;100;255;;x
298;43;100;255;;x
299;63;100;255;;x
300;83;100;255;;x
301;103;100;255;;x
302;123;100;255;;x
303;143;100;255;;x
304;163;100;255;;x
305;183;100;255;;x
306;203;100;255;;x
307;223;100;255;;x
308;243;100;255;;x
309;4;100;255;;x
310;24;100;255;;x
311;44;100;255;;x
312;64;100;255;;x
313;84;100;255;;x
314;104;100;255;;x
315;124;100;255;;x
316;144;100;255;;x
317;164;100;255;;x
318;184;100;255;;x
319;204;100;255;;x
320;224;100;255;;x
321;244;100;255;;x
322;5;100;255;;x
323;25;100;255;;x
324;45;100;255;;x
325;65;100;255;;x
326;85;100;255;;x
327;105;100;255;;x
328;125;100;255;;x
329;145;100;255;;x
330;165;100;255;;x
331;185;100;255;;x
332;205;100;255;;x
333;225;100;255;;x
334;245;100;255;;x
335;6;100;255;;x
336;26;100;255;;x
337;46;100;255;;x
338;66;100;255;;x
339;86;100;255;;x
340;106;100;255;;x

#Free use for different water tiles

;126;100;255;;x
;146;100;255;;x
;166;100;255;;x
;186;100;255;;x
;206;100;255;;x
;226;100;255;;x
;246;100;255;;x
;7;100;255;;x
;27;100;255;;x
;47;100;255;;x
;67;100;255;;x
;87;100;255;;x
;107;100;255;;x
;127;100;255;;x
;147;100;255;;x
;167;100;255;;x
;187;100;255;;x
;207;100;255;;x
;227;100;255;;x
;247;100;255;;x
;8;100;255;;x
;28;100;255;;x
;48;100;255;;x
;68;100;255;;x
;88;100;255;;x
;108;100;255;;x
;128;100;255;;x
;148;100;255;;x
;168;100;255;;x
;188;100;255;;x
;208;100;255;;x
;228;100;255;;x
;248;100;255;;x
;9;100;255;;x
;29;100;255;;x
;49;100;255;;x
;69;100;255;;x
;89;100;255;;x
;109;100;255;;x
;129;100;255;;x
;149;100;255;;x
;169;100;255;;x
;189;100;255;;x
;209;100;255;;x
;229;100;255;;x
;249;100;255;;x
;10;100;255;;x
;30;100;255;;x
;50;100;255;;x
;70;100;255;;x
;90;100;255;;x
;110;100;255;;x
;130;100;255;;x
;150;255;;x
;170;100;255;;x
;190;100;255;;x
;210;100;255;;x
;230;100;255;;x
;250;100;255;;x
;11;100;255;;x
;31;100;255;;x
;51;100;255;;x
;71;100;255;;x
;91;100;255;;x
;111;100;255;;x
;131;100;255;;x
;151;100;255;;x
;171;100;255;;x
;191;100;255;;x
;211;100;255;;x
;231;100;255;;x
;251;100;255;;x
;12;100;255;;x
;52;100;255;;x
;32;100;255;;x
;72;100;255;;x
;92;100;255;;x
;112;100;255;;x
;132;100;255;;x
;152;100;255;;x
;172;100;255;;x
;192;100;255;;x
;212;100;255;;x
;232;100;255;;x
;252;100;255;;x
;13;100;255;;x
;33;100;255;;x
;53;100;255;;x
;73;100;255;;x
;93;100;255;;x
;113;100;255;;x
;133;100;255;;x
;153;100;255;;x
;173;100;255;;x
;193;100;255;;x
;213;100;255;;x
;233;100;255;;x
;253;100;255;;x
;14;100;255;;x
;34;100;255;;x
;54;100;255;;x
;74;100;255;;x
;94;100;255;;x
;114;100;255;;x
;134;100;255;;x
;154;100;255;;x
;174;100;255;;x
;194;100;255;;x
;214;100;255;;x
;234;100;255;;x
;254;100;255;;x
;15;100;255;;x
;35;100;255;;x
;55;100;255;;x
;75;100;255;;x
;95;100;255;;x
;115;100;255;;x
;135;100;255;;x
;155;100;255;;x
;175;100;255;;x
;195;100;255;;x
;215;100;255;;x
;235;100;255;;x
;255;100;255;;x
;16;100;255;;x
;36;100;255;;x
;56;100;255;;x
;76;100;255;;x
;96;100;255;;x
;116;100;255;;x
;136;100;255;;x
;156;100;255;;x
;176;100;255;;x
;196;100;255;;x
;216;100;255;;x
;236;100;255;;x
;17;100;255;;x
;37;100;255;;x
;57;100;255;;x
;77;100;255;;x
;97;100;255;;x
;117;100;255;;x
;137;100;255;;x
;157;100;255;;x
;177;100;255;;x
;197;100;255;;x
;217;100;255;;x
;237;100;255;;x
;18;100;255;;x
;38;100;255;;x
;58;100;255;;x
;78;100;255;;x
;98;100;255;;x
;118;100;255;;x
;138;100;255;;x
;158;100;255;;x
;178;100;255;;x
;198;100;255;;x
;218;100;255;;x
;238;100;255;;x
;19;100;255;;x
;39;100;255;;x
;59;100;255;;x
;79;100;255;;x
;99;100;255;;x
;119;100;255;;x
;139;100;255;;x
;159;100;255;;x
;179;100;255;;x
;199;100;255;;x
;219;100;255;;x
;239;100;255;;x

#Land Provinces

511;0;100;0;Sulci;x
512;20;100;Nora;;x
513;40;100;Carales;;x
514;60;100;0;Sarkapos;x
515;80;100;0;Mauri;x
516;100;100;0;Neapolis;x
517;120;100;0;Tharros;x
518;140;100;0;Cornus;x
519;160;100;0;Coracenses;x
520;180;100;0;Nure;x
521;200;100;0;Tibula;x
522;220;100;0;Longones;x
523;240;100;0;Olbia;x
524;1;100;0;Sulci;x
525;21;100;0;Carisi;x
526;41;100;0;Luguido;x
527;61;100;0;Caputtyrsi;x
528;81;100;0;Sorabile;x
529;101;100;0;Valentia;x
530;121;100;0;Peronia;x
531;141;100;0;Titiani;x
532;161;100;0;Pauca;x
533;181;100;0;Ajaccio;x
534;201;100;0;Licinini;x
535;221;100;0;Cervini;x
536;241;100;0;Cilebenesi;x
537;2;100;0;Venacini;x
538;22;100;0;Mariana;x
539;42;100;0;Aleria;x
540;62;100;0;Macrini;x
541;82;100;0;Cumanesi;x
542;102;100;0;Subasani;x
543;122;100;0;Belatoni;x
###;142;100;0;;x
###;162;100;0;;x
###;182;100;0;;x
###;202;100;0;;x
###;222;100;0;;x
###;242;100;0;;x
###;3;100;0;;x
###;23;100;0;;x
###;43;100;0;;x
###;63;100;0;;x
###;83;100;0;;x
###;103;100;0;;x
###;123;100;0;;x
###;143;100;0;;x
###;163;100;0;;x
###;183;100;0;;x
###;203;100;0;;x
###;223;100;0;;x
###;243;100;0;;x
###;4;100;0;;x
###;24;100;0;;x
###;44;100;0;;x
###;64;100;0;;x
###;84;100;0;;x
###;104;100;0;;x
###;124;100;0;;x
###;144;100;0;;x
###;164;100;0;;x
###;184;100;0;;x
###;204;100;0;;x
###;224;100;0;;x
###;244;100;0;;x
###;5;100;0;;x
###;25;100;0;;x
###;45;100;0;;x
###;65;100;0;;x
###;85;100;0;;x
###;105;100;0;;x
###;125;100;0;;x
###;145;100;0;;x
###;165;100;0;;x
###;185;100;0;;x
###;205;100;0;;x
###;225;100;0;;x
###;245;100;0;;x
###;6;100;0;;x
###;26;100;0;;x
###;46;100;0;;x
###;66;100;0;;x
###;86;100;0;;x
###;106;100;0;;x
###;126;100;0;;x
###;146;100;0;;x
###;166;100;0;;x
###;186;100;0;;x
###;206;100;0;;x
###;226;100;0;;x
###;246;100;0;;x
###;7;100;0;;x
###;27;100;0;;x
###;47;100;0;;x
###;67;100;0;;x
###;87;100;0;;x
###;107;100;0;;x
###;127;100;0;;x
###;147;100;0;;x
###;167;100;0;;x
###;187;100;0;;x
###;207;100;0;;x
###;227;100;0;;x
###;247;100;0;;x
###;8;100;0;;x
###;28;100;0;;x
###;48;100;0;;x
###;68;100;0;;x
###;88;100;0;;x
###;108;100;0;;x
###;128;100;0;;x
###;148;100;0;;x
###;168;100;0;;x
###;188;100;0;;x
###;208;100;0;;x
###;228;100;0;;x
###;248;100;0;;x
###;9;100;0;;x
###;29;100;0;;x
###;49;100;0;;x
###;69;100;0;;x
###;89;100;0;;x
###;109;100;0;;x
###;129;100;0;;x
###;149;100;0;;x
###;169;100;0;;x
###;189;100;0;;x
###;209;100;0;;x
###;229;100;0;;x
###;249;100;0;;x
###;10;100;0;;x
###;30;100;0;;x
###;50;100;0;;x
###;70;100;0;;x
###;90;100;0;;x
###;110;100;0;;x
###;130;100;0;;x
###;150;100;0;;x
###;170;100;0;;x
###;190;100;0;;x
###;210;100;0;;x
###;230;100;0;;x
###;250;100;0;;x
###;11;100;0;;x
###;31;100;0;;x
###;51;100;0;;x
###;71;100;0;;x
###;91;100;0;;x
###;111;100;0;;x
###;131;100;0;;x
###;151;100;0;;x
###;171;100;0;;x
###;191;100;0;;x
###;211;100;0;;x
###;231;100;0;;x
###;251;100;0;;x
###;12;100;0;;x
###;52;100;0;;x
###;32;100;0;;x
###;72;100;0;;x
###;92;100;0;;x
###;112;100;0;;x
###;132;100;0;;x
###;152;100;0;;x
###;172;100;0;;x
###;192;100;0;;x
###;212;100;0;;x
###;232;100;0;;x
###;252;100;0;;x
###;13;100;0;;x
###;33;100;0;;x
###;53;100;0;;x
###;73;100;0;;x
###;93;100;0;;x
###;113;100;0;;x
###;133;100;0;;x
###;153;100;0;;x
###;173;100;0;;x
###;193;100;0;;x
###;213;100;0;;x
###;233;100;0;;x
###;253;100;0;;x
###;14;100;0;;x
###;34;100;0;;x
###;54;100;0;;x
###;74;100;0;;x
###;94;100;0;;x
###;114;100;0;;x
###;134;100;0;;x
###;154;100;0;;x
###;174;100;0;;x
###;194;100;0;;x
###;214;100;0;;x
###;234;100;0;;x
###;254;100;0;;x
###;15;100;0;;x
###;35;100;0;;x
###;55;100;0;;x
###;75;100;0;;x
###;95;100;0;;x
###;115;100;0;;x
###;135;100;0;;x
###;155;100;0;;x
###;175;100;0;;x
###;195;100;0;;x
###;215;100;0;;x
###;235;100;0;;x
###;0;100;0;;x
###;16;100;0;;x
###;36;100;0;;x
###;56;100;0;;x
###;76;100;0;;x
###;96;100;0;;x
###;116;100;0;;x
###;136;100;0;;x
###;156;100;0;;x
###;176;100;0;;x
###;196;100;0;;x
###;216;100;0;;x
###;236;100;0;;x
###;17;100;0;;x
###;37;100;0;;x
###;57;100;0;;x
###;77;100;0;;x
###;97;100;0;;x
###;117;100;0;;x
###;137;100;0;;x
###;157;100;0;;x
###;177;100;0;;x
###;197;100;0;;x
###;217;100;0;;x
###;237;100;0;;x
###;18;100;0;;x
###;38;100;0;;x
###;58;100;0;;x
###;78;100;0;;x
###;98;100;0;;x
###;118;100;0;;x
###;138;100;0;;x
###;158;100;0;;x
###;178;100;0;;x
###;198;100;0;;x
###;218;100;0;;x
###;238;100;0;;x
###;19;100;0;;x
###;39;100;0;;x
###;59;100;0;;x
###;79;100;0;;x
###;99;100;0;;x
###;119;100;0;;x
###;139;100;0;;x
###;159;100;0;;x
###;179;100;0;;x
###;199;100;0;;x
###;219;100;0;;x
###;239;100;0;;x

